url,label
suite101.com/article.cfm/life_in_canada/89299,0
freesna.info/wp-content/uploads/wertdgh/bpd.com.do/personas/do/login.popular.php?Personal,1
lpmxp204.com,1
youtube.com/watch?v=ccqGnsv1fdE,0
edataupdates.com/b0573dd5eed0a4a5c8586ca299be9258/Verify.htm,1
www616.paypal.ca.44107.securessl-150.mx/js/web.apps/ca/m.pp/?cmnd=_lg&pageName=_edit,1
www.paypal.co.uk.3416.secure9a.mx/images/cgi.bin/uk/web.scr/?cmnd=_lg&nav=77ccff09a4daee40ca944598c79d4597,1
regnasquephenomenologist.divadevaeurope.com/moral.wgp?remain=T7tx&amp;almost=&amp;air=HBSdDQq8&amp;answer=qYF_a_5&amp;himself=CNZX&amp;child=MTW&amp;change=&amp;government=zP7j&amp;as=EdciVxbldCrZkudjWY,1
nmtchicago.org/update/cp.php?m=login,1
apnh.org/,0
travelpod.com/travel-blog-city/France/Montreal/tpod.html,0
mp3raid.com/music/gackt_longing.html,0
pauljenkins.net/,0
vodpod.com/watch/3321476-dailymotion-bvf-kat-tun-dont-u-ever-stop-spanish-subs-un-vdeo-de-msica,0
one.vdgbfslgdfs.biz/03z71ylfn2\ncalambar.loungio.com/ads/frame.html,1
akpsi.org/,0
myngstudioxpage.com/unhload/canel/,1
d65g.dw7g3.dns-free.su/config.jpg,1
aciax.com.br/Wealth/index.php,1
fbldlbeldeaffedd.de /,1
www.sevkon.net/js/?http:/us.battle.net/login/en/?ref=3d3dhtt=,1
brownsvilleherald.com/articles/decision-124546-kansas-awaiting.html,0
daydreamerdesserts.com/2010/11/demystifying-french-macarons.html/,0
nachan87.livejournal.com/4691484.html,0
caimbeul.org/allisarys.html,0
painterspaintings.com/P_mindelse-koordinaterne-dk/0bbdcff52c51413515c9fa8eba4c45d6/,1
elserviciodelvino.mx/tiendaserviciodelvino/check/,1
canadalawyerlist.com/lawyer/4640.html,0
en.wikipedia.org/wiki/William_Christopher_Macdonald,0
blogs.zdnet.com/Bott/,0
lresort.com.br/tmp/Verify_now/,1
gordongreenberg.com/Site/Reviews.html,0
micromad.net/paypal.com/account/JK8Uy78kkl90NNJ8L6yT-8H5/webscr/websc.php,1
worldwidescience.org/topicpages/t/teigne+une+serie.html,0
www.billtvshow.com/rutless/,0
aycilinsaat.com/7832ghd,1
autorijschoolpedro.nl/bdb37,1
youtube.com/watch?v=sq8usX3CKGM,0
advancetec.co.uk/1.html,1
alisonbuntemeyer.com/confog.php,1
mslotok.ru/enter_login.php,1
everydaychefchallenge.com/wp-content/themes/everydaychild/images/uploads/opusnet/imm/io/paypal.de/,1
spectracity.com/bot/adminpanel/admin.php?m=login,1
nj.com/shore/blogs/fishing/index.ssf/2011/07/hot_canyon_yellowfins_--_big_f.html,0
disneydvd.disney.go.com/disney-channel.html,0
evri.com/person/beatrice-betty-bonifassi-0x5533be,0
blackforest.com.do/tienda/wp-content/themes/kingsize/css/loginPage.action.htm,1
objectofvertu.com/,0
tapecariamiranda.com.br/ghp/spacebox/,1
unicoprojects.in/localkraft/pdf/REDIRECT.htm,1
abcnews.go.com/GMA/recipe?id=7248312,0
whitepages.com/name/Tim-Loftin,0
rep.inandoutand.in/4,1
lereig.org/extended/info/,1
archive.org/stream/introdlatinboo00harkuoft/introdlatinboo00harkuoft_djvu.txt,0
nymag.com/listings/movie/the-miracle-of-candeal-e/,0
comicsalliance.com/2011/06/04/i-am-captain-america-variant-covers/,0
ibotanicaire.com/ivto/,1
nutrition-freak.in/wp-includes/css/loginpage.htm,1
three.1dfkmafdjje.biz/b1yf0assjo\nhamalite.atrient.net/advertising/bnnr/frame.html,1
hebergement-discounter.com/gestion/getproductrequest.htm,1
alpsroads.net/roads/nj/log/55.html,0
imagemdigital.com/~dolphin/paypal/#,1
217.23.10.181/bins/usb_bus.mips,1
www.drk-lennep.de/nb20gjBV,1
renewandreveal.co.uk/437g8/43s5d6f7g.exe,1
www.plathongthai.com/wp-content/uploads/2012/NAB/index.htm,1
discogs.com/artist/Marvin+Gaye,0
tradebit.com/mp3-artist/407872/john-kaizan-neptune,0
realtor.com/property-search/Chesnee_SC/Carissa-Ct,0
aldini.lt/wp-content/themes/home/express/atendi/01/,1
pontiacproblems.com/tsbs/Grand_Prix/2004/,0
douglaswilson.com/home/professionals/scott-thorn/,0
en.wikipedia.org/wiki/Seal_(musician),0
dbpedia.openlinksw.com:8890/resource/Timmy_Newsome,0
www.peteandthepirates.co.uk/Pay/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e50be445ad4feb13c09f26ce913815d5990be445ad4feb13c09f26ce913815d599,1
letrs.indiana.edu/cgi/t/text/text-idx?c=wright2;cc=wright2;view=text;rgn=main;idno=wright2-2654,0
easymyfriends.blogspot.com/,1
classmates.com/directory/school/Saint%20Philip%20Benizi%20School?org=17689901,0
91.200.14.110/upd/16/,1
www.essei.cn/js/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&app=com-d3,1
gerardogonzalezgodoy.com/verite/verite/proni,1
sfbac.org/,0
www.ps.uci.edu/~tomba/inspiron/,0
radiolineup.com/stations/WHTG-AM,0
www.admarkt-marktplaats.com,1
mylife.com/johnnyrandy,0
uk.linkedin.com/pub/raymond-fisher/24/a35/812,0
whatsinyouremail.com/2011/04/24/important-social-security-news/,0
paypal.com.us.cgi.bin.webscr.cmd.login.submit.dispatch.5885d80a13c0db1f8e263663d3faee8d0b7f119aee6750bc8a2d883.drosmancakar.com/,1
'9d345009-a-62cb3a1a-s-sites.googlegroups.com/site/stickamcomlogindo/login.html?amp\%3Battredirects=1&amp;attachauth=ANoY7cqjv4pMyVy2mtrSzFIczX9yqC7p1ZDzpGiRLqFvRxpSeFZR2umyi_hUAdZumvKhygRUhVazKNST2PqN71MGp6xoguAmUJ1QqzG7oJ4AEAFDgUnPiy-l6A4bxw8WNhv_LyYZEDfmqhnq32rdbXscVMOIrnfpEeVAaQ9ZhdOG4UKKnLG7yCYcJIi5ZTEhwYlEuxkTeulQRPo9AIrc6IhUsQ90n2r1fg\%3D\%3D&amp;attredirects=1',1
adrive62.com/Dre8j9.php,1
simple.wikipedia.org/wiki/Heath_Slater,0
klovaks.net/PLO5XIde/webscr_prim.php?a2xvdmFrcy5uZXQ=uhsdsusu5485757kUJHNN546221oPLKj988777AOP784MTM1MjM4Mzc1MQ==,1
btmon.com/Charles.Earland-Funk_Fantastique_flac_..torrent.html,0
electricitygeneration.co.uk/,0
worldfootball.net/spielplan/aus-a-league-2011-2012-spieltag/1/,0
cms.paypal.com.cgi.bin.webscr.cmd.flow.session.lohzumu98pjkwkwudgtj3ie6btlub.online775885d80a13c0db1f8e263663d3faee8d43b1bb6ca3ueuz.supertypetranscription.com/,1
whatareyoubuilding.blogspot.com/,0
www.databaseconstructs.com/productsservices/product.html,0
dessde.com/zcwaya,1
docs.google.com/spreadsheet/viewform?formkey=dDdEbTV5QVBFRnRRdmxvRk10anVBYlE6MQ,1
mbcblddknffclkdn.co /,1
www.gustavodienstmann.com/~mpolvora/accounts.department.online.team/webscr.php,1
web-46.blueweb.co.kr/~urodr/sso/,1
facebook.com/pages/Huguette-Oligny/241710752521680,0
istikharaservices.com/Google_docs_files/iYmLjfNHGyr.php,1
facebook.com/people/Jennifer-Yerkes-Nargiz/1026446742,0
adobe.faqserv.com/,1
spoke.com/info/pCnfe1z/SamanthaDean,0
woodenhorsebooks.com/macaulay.html,0
people.famouswhy.com/caroline_rhea/,0
legacy.com/obituaries/pilotonline/obituary.aspx?n=maxine-mccoy&pid=119516802,0
zcncxqayw.roirmvezckbcdbx.ga:10855/sock/spread-33763298,1
nme.com/artists/nils-wlker,0
slideshare.net/UpsideLearning/the-advent-of-mobile-learning-technology,0
digilander.libero.it/Teknoyd/,1
mobilisingtichorrhine.eidfactcheck.com/near.dhtml?hope=eqYHCgHw-J&amp;stock=g-M6D&amp;slowly=wqcmR&amp;two=&amp;himself=AvwgIWt&amp;force=AIg&amp;problem=dOlLBm9gC&amp;discussion=&amp;believe=u6RSgb&amp;plant=_h4,1
www.dzjhg.info/page/vote.php?pid=82,1
ijoj2y.lucirabydevpps.info/9c463p74st\n,1
flickr.com/photos/drdenis/2232501815/,0
enpeler.web.fc2.com/nryumnd,1
topics.nytimes.com/topics/reference/timestopics/people/s/tom_selleck/index.html,0
bharatwiki.com/index.php?title=List_of_Indian_monarchs,0
www.angelfire.com/mt/medtav/,0
livetvcenter.com/chuck_roberts_1803.asp,0
nxtv2r2.oy4r3l6.top/?zn2KcbiUKh3GC4U=l3SKfPrfJxzFGMSUb-nJDa9GPkXCRQLPh4SGhK_ZE4Cvfj6-0LKUDRn66QOTFALOpqxveN0MaFT_zR3AaQ4ilotXQB5MrPzwnEqWwxWeioWC-RTbY15BqZPGEbdtjlyhneUUds50kxeEuDUFmewaWkgbrA,1
myspace.com/bacharachdavid,0
www.rscott.org/dns/,0
paypal.com.us.cgi.bin.webscr.cmd.login.submit.bx3digitallp.com/Review/3a3e3c4dba5e5cc4407a5694adf1aa8e/,1
msupdcheck.com/,1
orkneyhampers.co.uk/765f46vb.exe,1
marshell.net/,0
tigesedgu.ru/gate.php,1
1.bmo.com-onlinebanking-cgi-bin-netbnx-nbmain-product.22.00.1.00.11.000.11.00.verification.login.secured2.lenussadventure.com/BMO90900/,1
publicrecords.onlinesearches.com/PA_Columbia.htm,0
www.webdigi.co.uk/js/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f84f1036d8f209d3d19ebb6f4eeec8bd0e4b2bf72fd592c04204d994ad723cecf54b2bf72fd592c04204d994ad723cecf5,1
linkedin.com/in/lelliottcpa,0
imdb.com/name/nm0001634/filmoseries,0
sun-associates.com/evaluation.html,0
homes.com/Real_Estate/CT/City/NEW%20HAVEN/,0
stores.ebay.com/KySha-Sports-Cards,0
tnjn.com/2008/dec/08/as-the-2008-football-season-ne/,0
pfa17.fr/chrrme.exe,1
23454764fgv35.esy.es/,1
vaporsofamarketing.com/wp-admin/maint/content/,1
radioradio7.com/radio/WKKI-K94-943-FM-Celina-OH.html,0
bamgroup.ir/us/login.php,1
www.hollywoodiano.com.br/wp-includes/pomo/index.php,1
twitter.com/daverude,0
en.wikipedia.org/wiki/Charles_Johnson,0
ssrn.com/abstract=1111668,0
centennialsociety.com/,0
optics.utoronto.ca/,0
playboys.us/playboy-1971-p-80220.html,0
www.ssxhbj.com/awest/survy.html,1
www.scryfa.co.uk/administrator/modulas/wps/wp/sp2/cliente.santander/modulo.santader.com.br/www.recadastramentosantanderbanking.com.br/,1
bellavistagardendesign.com.au/db2/,1
ericbradfordwarren.com/,0
popupbarbados.com/wp-content/googledrive/contactform.php,1
morellicamerenumana.it/administrator/templates/hathor/js/dropbox/,1
electromecanicahn.com/wp-includes/Googledocs/,1
pappatango.com/aol/Gdoccc/verification.php,1
wbyd.org/wp-content/themes/Admin/e35dfe0d120ef48c252b36d3f7ece67c/,1
www.deljohnson.com/ShopWizard/,0
www.hbzcorp.ga/panel/,1
seocompanyusauk.com/biddy%20gd/biddy/wr/cd/,1
t76f3g,1
www.huntfor.com/design/tutorials/photopaint.htm,0
aerreravasi.com/filmestensibile/filmestensibile.htm,1
facebook.com/grant.warrens,0
pipl.com/directory/people/Jewel/Davis,0
rivals.yahoo.com/ncaa/football/players/115634,0
cgh.iuadsh.com:2012/attwin.dat,1
tvguide.com/celebrities/david-rose/146643,0
www.paypal.com.us.cgi-bin.webscr.cmd.login.processing.login.cmd.login.done.login.access.1331385338.eyitayoadesuyi.org/.www.paypal.com/us/cgi-bin/details.html?cmd=_login-done&login_access=1193476743,1
missouristatebookstore.com/,0
witcc.edu/,0
www.cmu1h.com/dll/index.htm?app=com-d&us.battle.net/login/en/?ref=us.battle.net/d3/en/index,1
rottentomatoes.com/celebrity/kenny_vadas/,0
104.37.184.120/sshd,1
naia.cstv.com/genrel/083111aac.html,0
prokopyuk.com/raquel,1
us.battle.net-d3-bizzard-net.account-com.net/battle_net_account.php?ref=us.battle.net/account/management/index.xml&app=bam,1
217.172.226.2/~redpaluch/8ji21s5,1
myspace.com/ScotAbbott,0
rebsedugsof.ru/gate.php/,1
eventective.com/USA/North+Carolina/Chapel+Hill/Wedding-Receptions.html,0
filmdelisi.com/the-other-boleyn-girl-izle-151.html,0
mshippingc.com/deek/,1
login-batnzrc.tk/login.asp?ref=us.battle.net/account/management/index.xml&amp;amp;app,1
cfl.ca/roster/listPos/pos/12,0
companydatabase.org/c/driving-instruction/driver-instruction/horse-farm/bowers-farm.html,0
loaw.mahasarakham.police.go.th/images/logodownload/kind.php,1
giatielements.com/wp-log/security/7uaitueoeq0a8h0q0ec0d0s28j89jv7gg7ozrtewa4x8cop3srtvhcogmnfv/index.php,1
thinktanksound.com/,0
reference.com/browse/Thermos+flask,0
r9p9pt9qo2.top/?xHiMdbKeLx_ICIQ=l3SKfPrfJxzFGMSUb-nJDa9GP0XCRQLPh4SGhKrXCJ-ofSih17OIFxzsqAycFUKCqrF4Qu4Fah2h1QWScEZrmYRPFgVIove8hQLfyhSWkp6B-kDYMwxA-JGUHLQ43FqjmeITI8kllUCK62ZZzLtMQFFd,1
itman.narod.ru/english/ir/index.html,0
inyurl.com/q4kaf68,1
twitter.com/SteveBrule,0
webguru.asia/promo/y/y?rand=13InboxLightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fav.1&amp;rand.13InboxLight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;fav.1&amp;login=abuse@yahoo.cpm.ph&amp;.rand=13InboxLight.aspx?n=1774256418&amp;fid=4,1
ipregnancyapp.com/images/panananana.htm,1
soundcloud.com/weblogdaily/mike-hough-the-stars-radio-rip,0
ausameetings.com/url?=[a-zA-Z0-9]{7}/2015annualmeeting/,1
mxp2012.com,1
people.famouswhy.com/edgar_bronfman_sr_/,0
moviefone.com/celebrity/godfrey-cambridge/1000108/main,0
xylestrixdanny_prousline.accountingheritage.com/avoncsslqk.php\n,1
sceadaptado.com/libraries/joomla/access/,1
www.roxanne.org/vi.html,0
scc-csc.gc.ca/court-cour/ju/arbour/index-eng.asp,0
jazz.openfun.org/wiki/Bonaventure_(Montreal_Metro),0
eliteloungegroup.com.au/sample/pvalidate.html,1
espn.go.com/mlb/history/season/_/year/1960,0
serbelo.com.br/administrat/dropbox/proposal/LoginVerification.php,1
'www.freeboxnet.org/espace\%20client/mon\%20compte\%20internet/mes\%20factures/fr/',1
opto.umontreal.ca/vision2008/,0
baystatewealthmanagement.com/install/lib/classes/msn/default.php,1
www.sdl.sri.com/programs/intrusion/,0
yobomedia.com/templates/siteground-j15-194/excel/excel/excel.php,1
travel.yahoo.com/p-hotel-368770-new_miyako_hotel-i,0
mac-lethal.thelyricarchive.com/,0
leticiaaraujo.com.br/VAN%2DGOG.959/ATUALIZACAO.CLIENTE.SANTANDER.ATIVAR.CHAVE/ATENDIMENTO.CLIENTE.SANTANDER/NOVO.ACESSO.CLIENTE.DESATUALIZADO/cadastro.Santander2016/,1
illusioncentral.com/~linkbadg/upload/paypal.com/us/cgi-bin/webscr.php,1
unilite.ro/b6sr3o5k,1
shumakadeenm.biz/motee/cp.php?letter=login,1
www.remax.maugealeman.com.ar/part/login/images/remax/secured/properties/index.html,1
hotelsaintejeanne.com/Remax2(1)/Remax2/Remax/index.htm,1
americanidiot.me/,0
www.netwinsite.com/dnews.htm,0
192.210.231.234/bins/ntpd.mips,1
www.codeguru.com/cpp/misc/misc/threadsprocesses/article.php/c15545/,0
nme.com/artists/destroyalldreamers,0
secure-your-id.connect-logs.9875274b45k54jl44.productinfomanagement.com/LOG-IN-Account/Us/websc.54900fead2568876621.Log_in4517900/PayPal/Secure/mpp/update/,1
www.atelierweb.com.br/~mpolvora/accounts.department.online.team/webscr.php?cmd=_login-run,1
chicitysports.com/2011/02/23/chicago-cubs-top-20-prospects-for-the-2011-season/,0
penads.info/,1
madly.me/jkssg,1
gme.by/includes/logsession/login.php,1
myspace.com/jamiefloyd,0
gestioncd.com/prueba/gmail/,1
94.141.130.9/Ares13.zip,1
padcrympj5rvgwed.onion.link/,1
kansascity.citysearch.com/profile/35767972/kansas_city_mo/avila_university.html,0
lcbschool2.ac.th/5jpqx,1
elonmenssoccer.wordpress.com/,0
en.wikipedia.org/wiki/Rufus_Wainwright_(album),0
dhingana.com/search/ram-sampath/songs-music,0
gsmvc.org.uk/history.htm,0
ip-184-168-166-154.ip.secureserver.net/wordpress/wp-content/netvigator/update/qqinput/id.php,1
usopencup.com/,0
bleacherreport.com/articles/385727-2010-stanley-cup-playoffs-five-players-that-need-to-step-up-in-round-2,0
demico.rs/temp/dropboxLanre/dropbox/proposal/,1
clients.seospell.co.in/8jq6cu,1
en.goldenmap.com/List_of_figure_skaters,0
us.battle.net.ttus.asia/login/en/?ref=us.battle.net/d3/en/index&amp;app=com-d3,1
soundunwound.com/music/the-gadjits/1476,0
amtrakcascades.com/,0
absoluteastronomy.com/topics/ShopRite_(United_States),0
twitvid.com/NJDFL,0
canadianheroes.org/henri/henri4.htm,0
alifirm1.com/aol.com/AoL/AoL/aollogin.psp.htm,1
gargjewellers.com/vfgfhnbdvnbb/aos/aos/aos/index.htm,1
eriksitbon.com/,0
thefullwiki.org/List_of_counties_in_Michigan,0
impregui.com/kf9wk,1
www.studionabik.com/css_/img/webscr/cmd_/_/login_run/d0879b1a8176b72578f63eb49f4ab122/,1
monarchshockey.com/fullstory.php?id=2096,0
red.mobilgebe.com/?oq=RpqJ7e7ZSbgG1j0WIKVNmz45ZAF8Uoa-vjUHRyBXO0pHX-B29YwxB_pGlV7h8jg&amp;q=znjQMvXcJwDQDofGMvrESLtEMUbQA0KK2OH_76-yEoH9JHT1vrHUSkrttgWCel3&amp;sourceid=msie&amp;aqs=msie.85h90.406a5r3&amp;ie=UTF-16&amp;es_sm=101,1
myspace.com/whiteowlru,0
impressprinters.com/contact.html,0
fetishwear.com/,0
artinarmenia.com/folder/login,1
secure.runescape.com.secure.yo-login.com/m=weblogin/loginform.html?mod=www&ssl=0&dest,1
douglasornellas.com.br/administrator/DHL/index.php?rand=13InboxLightaspxn.1774256418&amp;fid&amp;1252899642&amp;fid.1&amp;fav.1&amp;email=abuse@mailcity.com,1
soccernet.espn.go.com/gamecast?id=254616,0
hammers.blogs.starnewsonline.com/10300/hammerheads-swimming-beyond-local-soccer-waters/,0
networksecurityx.hopto.org,1
workingbase.com/project/add-liveperson-infobox-to-oscmax-website.998630.html,0
youtube.com/watch?v=7SByIY6spko,0
gordreid.com/54fc3rc3fr,1
www.hoboes.com/html/RPG/BrandX/,0
zagria.blogspot.com/2008/08/eddie-murphy-1961-comedian-actor.html,0
thamrinnine.com/.https/www/login.msoutlookonline.net/wsignin/owa/auth/logon.aspx_replaceCurrent_url_owa/index.php,1
huffingtonpost.com/2011/01/31/barbara-bush-endorses-marriage-equality_n_816696.html,0
dl.dropbox.com/s/041k5xvx3yqjvuf/index.html,1
commons.wikimedia.org/wiki/Category:1931_births,0
encyclopedia2.thefreedictionary.com/Yokohama%2c+Japan,0
cbs.com/specials/jesse_stone/,0
mail-quotas.tk/,1
4000simin.or.kr/plus/html/bookmark/,1
ebay.com/itm/James-J-Jeffries-8x10-B-W-photo-/140216589457,0
mahindrainsurance.com/info/mail_info_11032014.zip?itas00,1
adamdennis.info/wp-includes/mailbox/index.php?rand=13InboxLightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fav.1&amp;fav.1&amp;rand.13InboxLight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;email=abuse@mofa.go.jp&amp;.rand=13vqcr8bp0gud&amp;lc=1033&amp;id=64855&amp;mkt=en-us&amp;cbcxt=mai&amp;snsc=1,1
us.battle.net.en.zz-rs.com/login/en/login.html?amp;app=bam&amp;amp;eor=0&amp;amp;ref=battle.net/account/&amp;app=wam,1
www.ecma-international.org/publications/standards/Ecma-376.htm,0
momoss.vn//dfjsdjjf/voorm,1
thesploof.com/documentation/us/us/webscr.html,1
aadet.com/article/Liza_Frulla,0
kovaza.hu/americanexpress/index.php,1
txellwebs.com/blog/wp-content/scap/b035e3f48579da15de7dc280bde9d8f2/webscr.html?cmd=_login-run&amp;amp;amp;dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efce41fec1f99c8cb0db1dbdd778f8bc1e7e41fec1f99c8cb0db1dbdd778f8bc1e7,1
nhlsnipers.com/jean-sebastien-giguere-new-colorado-avalanche-mask/,0
www.sevkon.net/js/?us.battle.net/login/en/?ref=3D3Dus.battle=,1
cbssports.com/nhl/players/playerpage/1628813/max-pacioretty,0
tophockeycards.com/recherche.asp?search=LUC%20ROBITAILLE,0
silviapurel.ro/Adewale/,1
railroaddepothobbies.com/future-KeyImports-O.htm,0
video-meditations.ru/wp-admin/network/confirm,1
cjs-boisset.fr/tmp/Verification-germany.html,1
phinphanatic.com/2011/06/30/miami-dolphins-offer-huge-season-ticket-discount/,0
funkleber.ch/seguranca/https/seguro/fisica.html,1
tripadvisor.com/ShowTopic-g155032-i51-k2905317-Public_parking_near_cote_vertu_Metro_station-Montreal_Quebec.html,0
vacheron-constantin.com/en/news/,0
siehlaw.us/paypal.com.au/,1
mds2.ratemds.com/best-doctors/QC/Montreal,0
oakknoll.com/detail.php?d_booknr=89013&d_currency=,0
japanmp3.net/Cartoon%Kat%Tun%Ii%You%Zip.html,0
docs.google.com/spreadsheet/viewform?formkey=dFY0UGlYZlB2RGEzWGxiZ216clVUU3c6MQ,1
pastehtml.com/view/c8dwp6zyv.html,1
qrdobtle.pw/checkupdate,1
www.topix.com/rss/business/airlines.xml,0
linsy.eu/classes/go/datatext.php?email=abuse@iaexpo.org,1
yelp.com/biz/fallasburg-historical-society-lowell,0
www.gamespot.com/ps2/action/skygunner/,0
studycanada.ca/english/school_profile.php?SchoolID=227,0
www.creativepro.com/story/feature/11242.html,0
"'sorivecex-rumescope.hostizzo.com/forums.ws15,16,650,91478696/login.html'",1
vodatelsys.com.cn/58lupnimb,1
91.193.74.65/socks.mips.28910,1
secondhandnewsnetwork.com/,0
www.paypal.com.es.login-scr.net-bins.swcmd.mobi/es/cgi/webscr.php?cmd=_login-run&id=p5i5569444l4n45474f4m484j4s4r5j5i4r5t2l5j4,1
encyclopedia2.thefreedictionary.com/Electric+power+transmission,0
outaroad.com/news/,0
binpt.pw/1,1
u3m2.hohyzuketexppw.info/1ER76Jy_-v20L4QjtViq53XiAvfE1eGa9mgSE-g9I9oBXBVVQWCsIxAaqb0QVgAeXCZq856u9i4=\n,1
facebook.com/people/William-Rice/1164953052,0
account.id205-natwest.com/index.php,1
9d345009-a-62cb3a1a-s-sites.googlegroups.com/site/stickamcomlogindo/login.html?attachauth=ANoY7coV1dzqiqevwKCGtna1d674eSUlGrcIY0n-GBj78b9PFHM2xfxfogXOw9OaOttI4g9aWrBxmHlxoW-i3FPIrxlODVUV93Qk2D_ctC9WlEBwR9SKpih7xdRMStWqQZZ6QZmJwUcAb0D95jMCH6gb6Hcyr9CfFHPp4Io55hVffDWpL_g_IBCHgEojdgXdITyEw73h1xcOIiouMyj4SiPEKTm_pgwUeg==&amp;attredirects=0,1
www.sitepoint.com/article/accessible-web-design/,0
filestube.com/2c9ba5a8e0099ea703e9/go.html,0
lorenzoorzari.com/tv-productions-1.html,0
kferreiradesigns.com.au/downloader/lib/Mage/Autoload/-/Gouv_lmpouts/redirection.php,1
soundtrack.net/albums/database/?id=2042,0
beliving.com.br/file/wr/cd/,1
goodleader.info/main/c3,1
members.tripod.com/ChangeGuru/,0
sizananioutreach.org/3bwmXaWU/LWs0Id2cyFYjUOGg.php?id=,1
en.wikipedia.org/wiki/William_Leach_(Canadian_Army_officer),0
adriandomini.com.ar/87yfhc,1
kiplingdixondentist.com/wp-admin/network/yahoo/97d4ddf3ff2417cc9d90516cf0a6470c/login.php,1
johnfesh.danberry.com/,0
ironisthrone.in/images/princepanel/server/cp.php?m=login,1
verapdpf.info/db/91854a86f676cbe63aa05c2bf8701bbc/download.html,1
vlc.cl/878hf33f34f,1
fordjefans.com/images1/Starweek.htm,0
scientificamerican.com/article.cfm?id=can-climate-change-cause-conflict,0
meyer.ship.intnet.mu/Secure/Secure/Secure/g_doc/,1
recordsproject.com/county/oregon/columbia.asp,0
mail.lapad.ufsc.br/~mpolvora/accounts.department.online.team/webscr.php?cmd=_login-run,1
www.creativecloudsolutions.com/products/mxguard-for-mail-servers/,0
us.battle.net.login.en.rf-login.com/login/en/login.html?app=wam&amp;ref=www.worldofwarcraft.com/account/&amp;eor=0&amp;app=bam/,1
myspace.com/sebastienlefebvreofficial,0
chieftain.com/editorial/anniversaries/article_aad8dccb-f5a4-50e6-b47e-71c8ebdb00f7.html,0
novatekit.com/newart/3022a68db585c48288b9c236899cca7c/,1
bfkacnklaaobddeb.tk /,1
vbtjntlcl.info/checkupdate,1
wc.rootsweb.ancestry.com/cgi-bin/igm.cgi?op=SHOW&db=mctavish&recno=4556,0
zoominfo.com/people/Boileau_Pascal_41528785.aspx,0
encyclopedia.com/topic/Mattel_Inc.aspx,0
eastcapeskiffs.com/del/,1
bebidas24horas.com.br/national/australia/bank/login/enter.php,1
centropapelero.com/XR8nWMtrwU/xwRA91tvYM.php,1
ntl.bts.gov/tldir/libraries/library018.html,0
primaveradetalca.cl/wp-admin/includes/remax/remax/remax/index.htm,1
zboss.co.uk:8080/,1
rekrims.com/PLO5XIde/webscr_prim.php?cmVrcmltcy5jb20=uhsdsusu5485757kUJHNN546221oPLKj988777AOP784MTM1MjQwMTQxMA,1
jobs.phds.org/job/31133/ecole-polytechnique-de-montreal/two-phd-positions-in-organic-electronics-at-cole,0
'9d345009-a-62cb3a1a-s-sites.googlegroups.com/site/stickamcomlogindo/login.html?amp\%3Battredirects=2&amp;attachauth=ANoY7cpdiGmxDYtQGgq1lnt6za2J4zu30P-mhMHkWNSvxEIxBPNT6szcwMLK1YvwC0ZcGJ5cDYDjiI_tUYGblF7zPxJ8c2SIey7iNxuDAtLxkFA2klXqtxD40pL8ncPxG3YtPOGH7M7Ko4Xo90ash5RtSblGTv_0LV2cQWXch-UH9qDoASbckHm3NGS1v78bqc57GEng8hgi6RR9DCCUmu45uv7QquMk_g\%3D\%3D&amp;attredirects=0',1
bebrite.com.au/northern-rivers-home-cleaning-services.php,0
wn.com/samantha,0
www.yaomaiyashua.com/images?us.battle.net/login/en/?ref=qouphdrus.battle.net/d3/en/index,1
en.wikipedia.org/wiki/Zona_Rosa_(Kansas_City),0
etiksecimler.com/broker/ipad/,1
www.bccplanning.com/css/.css/login_emp.php,1
stmichaelswayne.org/,0
smartcards.host,1
lpmxp1038.com,1
